code,attributes,period,data
0000000000,Україна,2005,298275.0
0100000000,Автономна Республіка Крим,2005,10806.0
0500000000,Вінницька,2005,9908.0
0700000000,Волинська,2005,5478.0
1200000000,Дніпропетровська,2005,24287.0
1400000000,Донецька,2005,32945.0
1800000000,Житомирська,2005,7449.0
2100000000,Закарпатська,2005,6012.0
2300000000,Запорізька,2005,13223.0
2600000000,Івано-Франківська,2005,7404.0
3200000000,Київська ,2005,11168.0
3500000000,Кіровоградська,2005,5989.0
4400000000,Луганська,2005,14308.0
4600000000,Львівська,2005,16020.0
4800000000,Миколаївська,2005,7516.0
5100000000,Одеська,2005,14173.0
5300000000,Полтавська,2005,10404.0
5600000000,Рівненська,2005,6192.0
5900000000,Сумська,2005,7376.0
6100000000,Тернопільська,2005,5616.0
6300000000,Харківська,2005,18042.0
6500000000,Херсонська,2005,6115.0
6800000000,Хмельницька,2005,7916.0
7100000000,Черкаська,2005,7467.0
7300000000,Чернівецька,2005,4620.0
7400000000,Чернігівська,2005,7044.0
8000000000,м.Київ,2005,28629.0
8500000000,м.Севастополь,2005,2168.0
0000000000,Україна,2006,363586.0
0100000000,Автономна Республіка Крим,2006,13006.0
0500000000,Вінницька,2006,11825.0
0700000000,Волинська,2006,6638.0
1200000000,Дніпропетровська,2006,29652.0
1400000000,Донецька,2006,40752.0
1800000000,Житомирська,2006,8940.0
2100000000,Закарпатська,2006,7166.0
2300000000,Запорізька,2006,16118.0
2600000000,Івано-Франківська,2006,8966.0
3200000000,Київська ,2006,13978.0
3500000000,Кіровоградська,2006,7073.0
4400000000,Луганська,2006,17591.0
4600000000,Львівська,2006,19025.0
4800000000,Миколаївська,2006,8897.0
5100000000,Одеська,2006,16807.0
5300000000,Полтавська,2006,12481.0
5600000000,Рівненська,2006,7557.0
5900000000,Сумська,2006,9092.0
6100000000,Тернопільська,2006,6967.0
6300000000,Харківська,2006,22056.0
6500000000,Херсонська,2006,7283.0
6800000000,Хмельницька,2006,9494.0
7100000000,Черкаська,2006,9070.0
7300000000,Чернівецька,2006,5514.0
7400000000,Чернігівська,2006,8355.0
8000000000,м.Київ,2006,36708.0
8500000000,м.Севастополь,2006,2575.0
0000000000,Україна,2007,470953.0
0100000000,Автономна Республіка Крим,2007,16957.0
0500000000,Вінницька,2007,15052.0
0700000000,Волинська,2007,8321.0
1200000000,Дніпропетровська,2007,39015.0
1400000000,Донецька,2007,53011.0
1800000000,Житомирська,2007,11624.0
2100000000,Закарпатська,2007,9105.0
2300000000,Запорізька,2007,20747.0
2600000000,Івано-Франківська,2007,11537.0
3200000000,Київська ,2007,17876.0
3500000000,Кіровоградська,2007,8962.0
4400000000,Луганська,2007,22786.0
4600000000,Львівська,2007,24420.0
4800000000,Миколаївська,2007,11324.0
5100000000,Одеська,2007,21031.0
5300000000,Полтавська,2007,15913.0
5600000000,Рівненська,2007,9555.0
5900000000,Сумська,2007,11892.0
6100000000,Тернопільська,2007,8886.0
6300000000,Харківська,2007,28961.0
6500000000,Херсонська,2007,9315.0
6800000000,Хмельницька,2007,12156.0
7100000000,Черкаська,2007,11609.0
7300000000,Чернівецька,2007,7006.0
7400000000,Чернігівська,2007,10681.0
8000000000,м.Київ,2007,49762.0
8500000000,м.Севастополь,2007,3449.0
0000000000,Україна,2008,634493.0
0100000000,Автономна Республіка Крим,2008,22677.0
0500000000,Вінницька,2008,19454.0
0700000000,Волинська,2008,10982.0
1200000000,Дніпропетровська,2008,52352.0
1400000000,Донецька,2008,73310.0
1800000000,Житомирська,2008,15627.0
2100000000,Закарпатська,2008,12013.0
2300000000,Запорізька,2008,27891.0
2600000000,Івано-Франківська,2008,15563.0
3200000000,Київська ,2008,24763.0
3500000000,Кіровоградська,2008,11873.0
4400000000,Луганська,2008,31430.0
4600000000,Львівська,2008,32513.0
4800000000,Миколаївська,2008,15148.0
5100000000,Одеська,2008,28133.0
5300000000,Полтавська,2008,21135.0
5600000000,Рівненська,2008,12810.0
5900000000,Сумська,2008,15698.0
6100000000,Тернопільська,2008,11599.0
6300000000,Харківська,2008,39232.0
6500000000,Херсонська,2008,12410.0
6800000000,Хмельницька,2008,16067.0
7100000000,Черкаська,2008,15702.0
7300000000,Чернівецька,2008,8856.0
7400000000,Чернігівська,2008,13942.0
8000000000,м.Київ,2008,68713.0
8500000000,м.Севастополь,2008,4600.0
0000000000,Україна,2009,661915.0
0100000000,Автономна Республіка Крим,2009,23667.0
0500000000,Вінницька,2009,20181.0
0700000000,Волинська,2009,11366.0
1200000000,Дніпропетровська,2009,55139.0
1400000000,Донецька,2009,76284.0
1800000000,Житомирська,2009,15712.0
2100000000,Закарпатська,2009,12148.0
2300000000,Запорізька,2009,28433.0
2600000000,Івано-Франківська,2009,16146.0
3200000000,Київська ,2009,25915.0
3500000000,Кіровоградська,2009,11990.0
4400000000,Луганська,2009,32670.0
4600000000,Львівська,2009,33706.0
4800000000,Миколаївська,2009,15689.0
5100000000,Одеська,2009,29666.0
5300000000,Полтавська,2009,22195.0
5600000000,Рівненська,2009,13029.0
5900000000,Сумська,2009,15819.0
6100000000,Тернопільська,2009,11603.0
6300000000,Харківська,2009,40617.0
6500000000,Херсонська,2009,12542.0
6800000000,Хмельницька,2009,16371.0
7100000000,Черкаська,2009,16269.0
7300000000,Чернівецька,2009,9054.0
7400000000,Чернігівська,2009,14675.0
8000000000,м.Київ,2009,76250.0
8500000000,м.Севастополь,2009,4779.0
0000000000,Україна,2010,847949.0
0100000000,Автономна Республіка Крим,2010,30409.0
0500000000,Вінницька,2010,26364.0
0700000000,Волинська,2010,14840.0
1200000000,Дніпропетровська,2010,69394.0
1400000000,Донецька,2010,94860.0
1800000000,Житомирська,2010,20231.0
2100000000,Закарпатська,2010,15825.0
2300000000,Запорізька,2010,36530.0
2600000000,Івано-Франківська,2010,20716.0
3200000000,Київська ,2010,33558.0
3500000000,Кіровоградська,2010,15632.0
4400000000,Луганська,2010,41080.0
4600000000,Львівська,2010,42064.0
4800000000,Миколаївська,2010,20161.0
5100000000,Одеська,2010,38896.0
5300000000,Полтавська,2010,26873.0
5600000000,Рівненська,2010,16855.0
5900000000,Сумська,2010,19692.0
6100000000,Тернопільська,2010,15020.0
6300000000,Харківська,2010,50962.0
6500000000,Херсонська,2010,16233.0
6800000000,Хмельницька,2010,20995.0
7100000000,Черкаська,2010,20347.0
7300000000,Чернівецька,2010,12211.0
7400000000,Чернігівська,2010,18354.0
8000000000,м.Київ,2010,103347.0
8500000000,м.Севастополь,2010,6500.0
0000000000,Україна,2011,988983.0
0100000000,Автономна Республіка Крим,2011,35793.0
0500000000,Вінницька,2011,31265.0
0700000000,Волинська,2011,17289.0
1200000000,Дніпропетровська,2011,80888.0
